Daily,address,lat,lon,median,mean,max,sum,count,harmful,not_harmful
2020-09-29,Bridgeport SW,41.829361,-87.650137,3.0199999999999996,4.555208333333332,17.45,218.64999999999995,48.0,0.0,0.9375
2020-09-29,Bridgeport SW B,41.829361,-87.650137,2.325,3.785,16.48,181.68,48.0,0.0,0.9791666666666666
2020-09-29,CPS Burr Elem B,41.911945,-87.668633,1.67,1.8885416666666675,3.88,90.65000000000003,48.0,0.0,1.0
2020-09-29,Ducktown,41.829173,-87.677909,2.5300000000000002,3.2670833333333325,8.6,156.81999999999996,48.0,0.0,1.0
2020-09-29,Ducktown B,41.829173,-87.677909,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-09-29,Edgewater,41.991683,-87.656908,2.6950000000000003,2.980625,5.51,143.07,48.0,0.0,1.0
2020-09-29,Edgewater B,41.991683,-87.656908,2.3499999999999996,2.6160416666666664,5.13,125.56999999999998,48.0,0.0,1.0
2020-09-29,LVEJO_2,41.814712,-87.727484,2.7199999999999998,4.167291666666668,12.85,200.0300000000001,48.0,0.0,0.9791666666666666
2020-09-29,LVEJO_2 B,41.814712,-87.727484,2.5949999999999998,4.070833333333333,12.83,195.39999999999998,48.0,0.0,0.9791666666666666
2020-09-29,LVEJO_Location3,41.834072,-87.718255,2.73,3.129999999999999,10.16,62.59999999999998,20.0,0.0,1.0
2020-09-29,LVEJO_Location3 B,41.834072,-87.718255,3.0199999999999996,3.5405,11.6,70.81,20.0,0.0,1.0
2020-09-29,LVEJO_Location4,41.853763,-87.693032,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-09-29,LVEJO_Location4 B,41.853763,-87.693032,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-09-29,Marshall Blvd / Little Village,41.849535,-87.695218,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-09-29,Marshall Blvd / Little Village B,41.849535,-87.695218,1.7349999999999999,2.3112500000000002,8.54,110.94000000000001,48.0,0.0,1.0
2020-09-29,McKinley Park Central,41.831385,-87.678529,2.3049999999999997,2.721250000000001,6.45,130.62000000000003,48.0,0.0,1.0
2020-09-29,McKinley Park Central B,41.831385,-87.678529,1.585,2.077083333333333,5.71,99.69999999999999,48.0,0.0,1.0
2020-09-29,Mulford Manor,42.0225,-87.763718,1.7650000000000001,1.9210416666666659,3.92,92.20999999999997,48.0,0.0,1.0
2020-09-29,Mulford Manor B,42.0225,-87.763718,1.83,2.0112499999999995,4.56,96.53999999999998,48.0,0.0,1.0
2020-09-29,NEIU 1,41.980272,-87.717115,2.24,2.654166666666667,12.09,127.4,48.0,0.0,0.9791666666666666
2020-09-29,NEIU 1 B,41.980272,-87.717115,1.8450000000000002,2.3604166666666666,11.23,113.3,48.0,0.0,1.0
2020-09-29,NEIU 2,41.980277,-87.717093,0.22,0.4714583333333335,4.03,22.630000000000006,48.0,0.0,1.0
2020-09-29,NEIU 2 B,41.980277,-87.717093,2.45,3.0668749999999996,12.8,147.20999999999998,48.0,0.0,0.9791666666666666
2020-09-29,NEIU 3,41.98028,-87.717046,1.1,1.5250000000000001,8.52,73.2,48.0,0.0,1.0
2020-09-29,NEIU 3 B,41.98028,-87.717046,1.7650000000000001,2.3349999999999995,11.8,112.07999999999998,48.0,0.0,1.0
2020-09-29,"Otis, Chicago",41.861,-87.6632,2.9749999999999996,3.3906250000000013,12.06,162.75000000000006,48.0,0.0,0.9791666666666666
2020-09-29,"Otis, Chicago B",41.861,-87.6632,2.98,4.347708333333333,33.63,208.69,48.0,0.0,0.9375
2020-09-29,SASA_PA2_SL_W,41.861205,-87.629891,3.335,4.424791666666667,12.42,212.39,48.0,0.0,0.9791666666666666
2020-09-29,SASA_PA2_SL_W B,41.861205,-87.629891,3.885,4.956250000000002,13.31,237.90000000000006,48.0,0.0,0.9791666666666666
2020-09-29,SETF_SV1 B,41.72017,-87.551366,2.8,2.679148936170213,4.46,125.92,47.0,0.0,1.0
2020-09-29,Sheffield Neighbors ,41.919745,-87.65742,1.94,2.3314583333333334,5.69,111.91000000000001,48.0,0.0,1.0
2020-09-29,Sheffield Neighbors  B,41.919745,-87.65742,1.9049999999999998,2.279166666666667,5.95,109.4,48.0,0.0,1.0
2020-09-29,Studio Gang,41.903514,-87.665978,3.285,3.8366666666666673,7.19,184.16000000000003,48.0,0.0,1.0
2020-09-29,Studio Gang B,41.903514,-87.665978,3.085,3.6402083333333333,7.21,174.73,48.0,0.0,1.0
2020-09-29,Studio Gang Green Roof,41.9036,-87.665812,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-09-29,Studio Gang Green Roof B,41.9036,-87.665812,2.5250000000000004,3.119583333333333,12.75,149.73999999999998,48.0,0.0,0.9791666666666666
2020-09-29,The Heart of Riverside,41.83212,-87.812948,0.9299999999999999,1.5210416666666668,7.86,73.01,48.0,0.0,1.0
2020-09-29,The Heart of Riverside B,41.83212,-87.812948,1.13,1.7791666666666668,8.87,85.4,48.0,0.0,1.0
2020-09-29,Ukrainian Village,41.892698,-87.685693,2.17,2.7054166666666664,7.14,129.85999999999999,48.0,0.0,1.0
2020-09-29,Ukrainian Village B,41.892698,-87.685693,1.995,2.4031249999999997,5.64,115.34999999999998,48.0,0.0,1.0
2020-09-29,West Humboldt Park,41.902525,-87.736138,2.295,2.599583333333334,5.37,124.78000000000002,48.0,0.0,1.0
2020-09-29,West Humboldt Park B,41.902525,-87.736138,2.43,2.736666666666667,5.49,131.36,48.0,0.0,1.0
2020-09-29,West Lawn,41.767763,-87.730133,2.68,3.335121951219513,8.07,136.74000000000004,41.0,0.0,1.0
2020-09-29,West Lawn B,41.767763,-87.730133,0.0,0.0,0.0,0.0,42.0,0.0,1.0
2020-09-29,West Rogers Park,41.996,-87.692,1.35,1.5831249999999997,3.2,75.98999999999998,48.0,0.0,1.0
2020-09-29,West Rogers Park B,41.996,-87.692,1.3,1.5904166666666668,3.23,76.34,48.0,0.0,1.0
2020-09-30,1138 PLYMOUTH,41.868892,-87.629436,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-09-30,1138 PLYMOUTH B,41.868892,-87.629436,3.1550000000000002,3.3487500000000003,8.14,160.74,48.0,0.0,1.0
2020-09-30,BOTY Coffee Shop,41.80837,-87.67698,2.16,2.167692307692308,2.76,28.18,13.0,0.0,1.0
2020-09-30,BOTY Coffee Shop B,41.80837,-87.67698,2.19,2.246923076923077,5.19,29.21,13.0,0.0,1.0
2020-09-30,Bridgeport SW,41.829361,-87.650137,3.4000000000000004,4.254166666666667,9.37,204.20000000000002,48.0,0.0,1.0
2020-09-30,Bridgeport SW B,41.829361,-87.650137,2.755,3.466666666666667,8.27,166.4,48.0,0.0,1.0
2020-09-30,CPS Burr Elem B,41.911945,-87.668633,2.425,2.5124999999999997,5.07,120.59999999999998,48.0,0.0,1.0
2020-09-30,Ducktown,41.829173,-87.677909,2.76,2.873541666666668,5.57,137.93000000000006,48.0,0.0,1.0
2020-09-30,Ducktown B,41.829173,-87.677909,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-09-30,Edgewater,41.991683,-87.656908,3.585,3.4566666666666666,6.9,165.92,48.0,0.0,1.0
2020-09-30,Edgewater B,41.991683,-87.656908,3.1399999999999997,2.9737499999999986,6.15,142.73999999999992,48.0,0.0,1.0
2020-09-30,LVEJO_2,41.814712,-87.727484,3.165,3.417708333333333,7.19,164.04999999999998,48.0,0.0,1.0
2020-09-30,LVEJO_2 B,41.814712,-87.727484,3.045,3.347708333333332,7.32,160.68999999999994,48.0,0.0,1.0
2020-09-30,LVEJO_Location3,41.834072,-87.718255,3.84,5.121363636363636,13.74,112.67,22.0,0.0,0.9090909090909091
2020-09-30,LVEJO_Location3 B,41.834072,-87.718255,3.9749999999999996,5.433636363636364,14.37,119.53999999999999,22.0,0.0,0.9090909090909091
2020-09-30,LVEJO_Location4,41.853763,-87.693032,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-09-30,LVEJO_Location4 B,41.853763,-87.693032,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-09-30,Logan Square,41.914445,-87.694901,3.665,3.6979545454545444,7.35,162.70999999999995,44.0,0.0,1.0
2020-09-30,Logan Square B,41.914445,-87.694901,3.115,3.337045454545455,7.64,146.83,44.0,0.0,1.0
2020-09-30,Marshall Blvd / Little Village,41.849535,-87.695218,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-09-30,Marshall Blvd / Little Village B,41.849535,-87.695218,2.18,2.4212500000000006,8.26,116.22000000000003,48.0,0.0,1.0
2020-09-30,McKinley Park Central,41.831385,-87.678529,2.1550000000000002,2.3293749999999993,4.19,111.80999999999997,48.0,0.0,1.0
2020-09-30,McKinley Park Central B,41.831385,-87.678529,1.665,1.7372916666666667,3.66,83.39,48.0,0.0,1.0
2020-09-30,Mulford Manor,42.0225,-87.763718,2.18,2.0695833333333336,3.81,99.34,48.0,0.0,1.0
2020-09-30,Mulford Manor B,42.0225,-87.763718,2.2800000000000002,2.1508333333333334,4.25,103.24,48.0,0.0,1.0
2020-09-30,NEIU 1,41.980272,-87.717115,2.625,2.379375,4.44,114.21,48.0,0.0,1.0
2020-09-30,NEIU 1 B,41.980272,-87.717115,2.435,2.240416666666668,4.14,107.54000000000005,48.0,0.0,1.0
2020-09-30,NEIU 2,41.980277,-87.717093,0.935,0.9775000000000001,3.25,46.92000000000001,48.0,0.0,1.0
2020-09-30,NEIU 2 B,41.980277,-87.717093,3.55,3.2479166666666637,5.82,155.89999999999986,48.0,0.0,1.0
2020-09-30,NEIU 3,41.98028,-87.717046,1.5,1.4204166666666669,2.98,68.18,48.0,0.0,1.0
2020-09-30,NEIU 3 B,41.98028,-87.717046,2.33,2.4387500000000006,14.04,117.06000000000003,48.0,0.0,0.9791666666666666
2020-09-30,"Otis, Chicago",41.861,-87.6632,3.18,4.625625000000001,44.51,222.03000000000006,48.0,0.020833333333333332,0.9166666666666666
2020-09-30,"Otis, Chicago B",41.861,-87.6632,2.925,2.7214583333333326,5.53,130.62999999999997,48.0,0.0,1.0
2020-09-30,SASA_PA2_SL_W,41.861205,-87.629891,3.34,3.7987500000000005,9.76,182.34000000000003,48.0,0.0,1.0
2020-09-30,SASA_PA2_SL_W B,41.861205,-87.629891,3.99,4.4139583333333325,10.34,211.86999999999998,48.0,0.0,1.0
2020-09-30,SETF_SV1 B,41.72017,-87.551366,2.73,2.6004255319148943,4.91,122.22000000000003,47.0,0.0,1.0
2020-09-30,Sheffield Neighbors ,41.919745,-87.65742,3.085,3.3189583333333332,8.58,159.31,48.0,0.0,1.0
2020-09-30,Sheffield Neighbors  B,41.919745,-87.65742,3.0300000000000002,3.2406249999999996,9.21,155.54999999999998,48.0,0.0,1.0
2020-09-30,Studio Gang,41.903514,-87.665978,4.33,4.101250000000001,7.36,196.86000000000004,48.0,0.0,1.0
2020-09-30,Studio Gang B,41.903514,-87.665978,4.09,3.898333333333332,6.78,187.11999999999995,48.0,0.0,1.0
2020-09-30,Studio Gang Green Roof,41.9036,-87.665812,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-09-30,Studio Gang Green Roof B,41.9036,-87.665812,2.88,3.14125,11.76,150.78,48.0,0.0,1.0
2020-09-30,The Heart of Riverside,41.83212,-87.812948,1.67,1.7872916666666672,4.48,85.79000000000002,48.0,0.0,1.0
2020-09-30,The Heart of Riverside B,41.83212,-87.812948,2.01,2.082291666666667,4.91,99.95,48.0,0.0,1.0
2020-09-30,Ukrainian Village,41.892698,-87.685693,2.92,3.0235416666666652,6.38,145.12999999999994,48.0,0.0,1.0
2020-09-30,Ukrainian Village B,41.892698,-87.685693,2.7,2.7891666666666652,5.95,133.87999999999994,48.0,0.0,1.0
2020-09-30,West Humboldt Park,41.902525,-87.736138,3.41,3.1610416666666663,5.28,151.73,48.0,0.0,1.0
2020-09-30,West Humboldt Park B,41.902525,-87.736138,3.56,3.3295833333333325,5.58,159.81999999999996,48.0,0.0,1.0
2020-09-30,West Lawn,41.767763,-87.730133,2.88,2.758787878787879,5.19,91.04,33.0,0.0,1.0
2020-09-30,West Lawn B,41.767763,-87.730133,0.0,0.0,0.0,0.0,30.0,0.0,1.0
2020-09-30,West Rogers Park,41.996,-87.692,2.2800000000000002,2.3126923076923074,3.02,60.129999999999995,26.0,0.0,1.0
2020-09-30,West Rogers Park B,41.996,-87.692,2.225,2.2657692307692305,2.99,58.91,26.0,0.0,1.0
2020-10-01,1138 PLYMOUTH,41.868892,-87.629436,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-10-01,1138 PLYMOUTH B,41.868892,-87.629436,2.0700000000000003,2.281666666666667,8.63,109.52000000000002,48.0,0.0,1.0
2020-10-01,BOTY Coffee Shop,41.80837,-87.67698,3.28,3.571,10.02,142.84,40.0,0.0,1.0
2020-10-01,BOTY Coffee Shop B,41.80837,-87.67698,2.8499999999999996,3.24075,8.48,129.63,40.0,0.0,1.0
2020-10-01,Bridgeport SW,41.829361,-87.650137,2.67,3.5610416666666658,11.35,170.92999999999995,48.0,0.0,1.0
2020-10-01,Bridgeport SW B,41.829361,-87.650137,1.8599999999999999,2.8606250000000006,11.28,137.31000000000003,48.0,0.0,1.0
2020-10-01,CPS Burr Elem B,41.911945,-87.668633,1.29,1.7179166666666665,9.56,82.46,48.0,0.0,1.0
2020-10-01,Ducktown,41.829173,-87.677909,2.59,6.0527083333333325,87.95,290.53,48.0,0.041666666666666664,0.9166666666666666
2020-10-01,Ducktown B,41.829173,-87.677909,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-10-01,Edgewater,41.991683,-87.656908,2.105,2.4145833333333333,6.6,115.9,48.0,0.0,1.0
2020-10-01,Edgewater B,41.991683,-87.656908,1.4100000000000001,1.8124999999999993,6.4,86.99999999999997,48.0,0.0,1.0
2020-10-01,LVEJO_2,41.814712,-87.727484,2.3899999999999997,2.6354166666666656,8.73,126.49999999999994,48.0,0.0,1.0
2020-10-01,LVEJO_2 B,41.814712,-87.727484,2.285,2.550625,8.48,122.43,48.0,0.0,1.0
2020-10-01,LVEJO_Location3,41.834072,-87.718255,3.94,5.572173913043478,21.27,128.16,23.0,0.0,0.9130434782608695
2020-10-01,LVEJO_Location3 B,41.834072,-87.718255,4.21,6.091739130434782,22.95,140.10999999999999,23.0,0.0,0.8695652173913043
2020-10-01,LVEJO_Location4,41.853763,-87.693032,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-10-01,LVEJO_Location4 B,41.853763,-87.693032,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-10-01,Logan Square,41.914445,-87.694901,2.5949999999999998,4.085624999999999,51.96,196.10999999999999,48.0,0.020833333333333332,0.9583333333333334
2020-10-01,Logan Square B,41.914445,-87.694901,2.0,3.9431249999999998,61.71,189.26999999999998,48.0,0.020833333333333332,0.9583333333333334
2020-10-01,Marshall Blvd / Little Village,41.849535,-87.695218,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-10-01,Marshall Blvd / Little Village B,41.849535,-87.695218,1.52,2.0975000000000006,18.94,100.68000000000004,48.0,0.0,0.9791666666666666
2020-10-01,McKinley Park Central,41.831385,-87.678529,1.895,2.089375,7.32,100.29,48.0,0.0,1.0
2020-10-01,McKinley Park Central B,41.831385,-87.678529,1.3250000000000002,1.5060416666666665,6.52,72.28999999999999,48.0,0.0,1.0
2020-10-01,Mulford Manor,42.0225,-87.763718,1.08,1.2675,4.66,60.84,48.0,0.0,1.0
2020-10-01,Mulford Manor B,42.0225,-87.763718,1.1,1.2916666666666663,4.55,61.999999999999986,48.0,0.0,1.0
2020-10-01,NEIU 1,41.980272,-87.717115,1.565,1.6597916666666668,3.85,79.67,48.0,0.0,1.0
2020-10-01,NEIU 1 B,41.980272,-87.717115,1.2,1.2970833333333334,3.31,62.260000000000005,48.0,0.0,1.0
2020-10-01,NEIU 2,41.980277,-87.717093,0.12,0.12750000000000003,0.35,6.120000000000001,48.0,0.0,1.0
2020-10-01,NEIU 2 B,41.980277,-87.717093,1.6549999999999998,1.7914583333333338,3.65,85.99000000000002,48.0,0.0,1.0
2020-10-01,NEIU 3,41.98028,-87.717046,0.815,0.9354166666666667,2.72,44.9,48.0,0.0,1.0
2020-10-01,NEIU 3 B,41.98028,-87.717046,1.1949999999999998,1.328541666666666,3.32,63.769999999999975,48.0,0.0,1.0
2020-10-01,"Otis, Chicago",41.861,-87.6632,2.285,2.5493750000000004,13.18,122.37000000000002,48.0,0.0,0.9791666666666666
2020-10-01,"Otis, Chicago B",41.861,-87.6632,2.22,2.4877083333333334,11.29,119.41,48.0,0.0,1.0
2020-10-01,SASA_PA2_SL_W,41.861205,-87.629891,2.79,3.600208333333334,12.2,172.81000000000003,48.0,0.0,0.9791666666666666
2020-10-01,SASA_PA2_SL_W B,41.861205,-87.629891,3.37,4.180416666666667,13.83,200.66000000000003,48.0,0.0,0.9583333333333334
2020-10-01,SETF_SV1 B,41.72017,-87.551366,1.97,2.0246808510638292,4.51,95.15999999999998,47.0,0.0,1.0
2020-10-01,Sheffield Neighbors ,41.919745,-87.65742,1.7149999999999999,1.9812500000000002,6.62,95.10000000000001,48.0,0.0,1.0
2020-10-01,Sheffield Neighbors  B,41.919745,-87.65742,1.5350000000000001,1.9018750000000002,6.56,91.29,48.0,0.0,1.0
2020-10-01,Studio Gang,41.903514,-87.665978,2.585,3.191458333333332,11.78,153.18999999999994,48.0,0.0,1.0
2020-10-01,Studio Gang B,41.903514,-87.665978,2.495,2.9410416666666666,10.94,141.17,48.0,0.0,1.0
2020-10-01,Studio Gang Green Roof,41.9036,-87.665812,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-10-01,Studio Gang Green Roof B,41.9036,-87.665812,2.865,3.4093749999999985,7.66,163.64999999999992,48.0,0.0,1.0
2020-10-01,The Heart of Riverside,41.83212,-87.812948,0.835,0.9489583333333335,4.01,45.550000000000004,48.0,0.0,1.0
2020-10-01,The Heart of Riverside B,41.83212,-87.812948,1.0950000000000002,1.1983333333333335,4.41,57.52,48.0,0.0,1.0
2020-10-01,Ukrainian Village,41.892698,-87.685693,1.86,1.9635416666666679,4.53,94.25000000000006,48.0,0.0,1.0
2020-10-01,Ukrainian Village B,41.892698,-87.685693,1.7650000000000001,1.7964583333333335,4.56,86.23,48.0,0.0,1.0
2020-10-01,West Humboldt Park,41.902525,-87.736138,2.335,2.6441666666666657,6.51,126.91999999999996,48.0,0.0,1.0
2020-10-01,West Humboldt Park B,41.902525,-87.736138,2.65,2.841041666666666,6.57,136.36999999999998,48.0,0.0,1.0
2020-10-01,West Lawn,41.767763,-87.730133,2.27,2.6832499999999992,5.87,107.32999999999997,40.0,0.0,1.0
2020-10-01,West Lawn B,41.767763,-87.730133,0.0,0.0,0.0,0.0,39.0,0.0,1.0
2020-10-02,1138 PLYMOUTH,41.868892,-87.629436,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-10-02,1138 PLYMOUTH B,41.868892,-87.629436,1.56,2.3572916666666663,8.9,113.14999999999999,48.0,0.0,1.0
2020-10-02,BOTY Coffee Shop,41.80837,-87.67698,4.095,7.038749999999999,27.13,337.85999999999996,48.0,0.0,0.7916666666666666
2020-10-02,BOTY Coffee Shop B,41.80837,-87.67698,3.74,6.539791666666665,27.42,313.9099999999999,48.0,0.0,0.8541666666666666
2020-10-02,Bridgeport SW,41.829361,-87.650137,1.9649999999999999,2.7797916666666675,7.44,133.43000000000004,48.0,0.0,1.0
2020-10-02,Bridgeport SW B,41.829361,-87.650137,1.54,2.2354166666666666,6.35,107.3,48.0,0.0,1.0
2020-10-02,CPS Burr Elem B,41.911945,-87.668633,1.7349999999999999,2.452083333333333,7.83,117.69999999999997,48.0,0.0,1.0
2020-10-02,Ducktown,41.829173,-87.677909,2.1100000000000003,2.794166666666666,8.59,134.11999999999998,48.0,0.0,1.0
2020-10-02,Ducktown B,41.829173,-87.677909,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-10-02,Edgewater,41.991683,-87.656908,2.705,2.9412500000000006,6.04,141.18000000000004,48.0,0.0,1.0
2020-10-02,Edgewater B,41.991683,-87.656908,1.165,1.9939583333333326,5.85,95.70999999999997,48.0,0.0,1.0
2020-10-02,LVEJO_2,41.814712,-87.727484,2.73,3.3470833333333334,12.57,160.66,48.0,0.0,0.9791666666666666
2020-10-02,LVEJO_2 B,41.814712,-87.727484,2.56,3.261041666666666,12.54,156.52999999999997,48.0,0.0,0.9791666666666666
2020-10-02,LVEJO_Location3,41.834072,-87.718255,1.82,4.927407407407408,26.44,133.04000000000002,27.0,0.0,0.9259259259259259
2020-10-02,LVEJO_Location3 B,41.834072,-87.718255,2.17,5.335185185185185,27.83,144.04999999999998,27.0,0.0,0.8888888888888888
2020-10-02,LVEJO_Location4,41.853763,-87.693032,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-10-02,LVEJO_Location4 B,41.853763,-87.693032,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-10-02,Logan Square,41.914445,-87.694901,2.995,6.679791666666667,52.28,320.63,48.0,0.041666666666666664,0.8541666666666666
2020-10-02,Logan Square B,41.914445,-87.694901,2.745,7.124166666666665,60.94,341.9599999999999,48.0,0.041666666666666664,0.8541666666666666
2020-10-02,Marshall Blvd / Little Village,41.849535,-87.695218,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-10-02,Marshall Blvd / Little Village B,41.849535,-87.695218,1.41,1.7697916666666667,4.94,84.95,48.0,0.0,1.0
2020-10-02,McKinley Park Central,41.831385,-87.678529,1.795,2.2535416666666666,6.05,108.16999999999999,48.0,0.0,1.0
2020-10-02,McKinley Park Central B,41.831385,-87.678529,1.0350000000000001,1.601041666666667,5.26,76.85000000000001,48.0,0.0,1.0
2020-10-02,Mulford Manor,42.0225,-87.763718,0.76,1.1845833333333335,3.8,56.860000000000014,48.0,0.0,1.0
2020-10-02,Mulford Manor B,42.0225,-87.763718,0.805,1.2362499999999998,3.76,59.33999999999999,48.0,0.0,1.0
2020-10-02,NEIU 1,41.980272,-87.717115,1.875,2.532291666666667,5.89,121.55000000000001,48.0,0.0,1.0
2020-10-02,NEIU 1 B,41.980272,-87.717115,1.5,2.087916666666667,5.04,100.22000000000001,48.0,0.0,1.0
2020-10-02,NEIU 2,41.980277,-87.717093,0.11499999999999999,0.16999999999999993,0.69,8.159999999999997,48.0,0.0,1.0
2020-10-02,NEIU 2 B,41.980277,-87.717093,1.54,2.3052083333333333,6.26,110.64999999999999,48.0,0.0,1.0
2020-10-02,NEIU 3,41.98028,-87.717046,1.21,1.6585416666666664,3.8,79.60999999999999,48.0,0.0,1.0
2020-10-02,NEIU 3 B,41.98028,-87.717046,1.7149999999999999,2.2858333333333323,5.46,109.71999999999996,48.0,0.0,1.0
2020-10-02,"Otis, Chicago",41.861,-87.6632,2.825,4.499999999999999,28.75,215.99999999999994,48.0,0.0,0.9375
2020-10-02,"Otis, Chicago B",41.861,-87.6632,4.145,11.523333333333333,149.78,553.12,48.0,0.10416666666666667,0.7916666666666666
2020-10-02,SASA_PA2_SL_W,41.861205,-87.629891,2.39,2.940000000000001,8.99,141.12000000000003,48.0,0.0,1.0
2020-10-02,SASA_PA2_SL_W B,41.861205,-87.629891,1.895,2.853750000000001,9.06,136.98000000000005,48.0,0.0,1.0
2020-10-02,SETF_SV1 B,41.72017,-87.551366,1.91,2.0275,4.68,89.21,44.0,0.0,1.0
2020-10-02,Sheffield Neighbors ,41.919745,-87.65742,1.1400000000000001,1.9916666666666678,8.61,95.60000000000005,48.0,0.0,1.0
2020-10-02,Sheffield Neighbors  B,41.919745,-87.65742,1.1400000000000001,1.9735416666666667,8.62,94.73,48.0,0.0,1.0
2020-10-02,Studio Gang,41.903514,-87.665978,2.11,2.8074999999999997,8.69,134.76,48.0,0.0,1.0
2020-10-02,Studio Gang B,41.903514,-87.665978,1.95,2.627916666666667,8.73,126.14000000000003,48.0,0.0,1.0
2020-10-02,Studio Gang Green Roof,41.9036,-87.665812,0.0,0.0,0.0,0.0,48.0,0.0,1.0
2020-10-02,Studio Gang Green Roof B,41.9036,-87.665812,5.0649999999999995,5.954583333333332,25.65,285.81999999999994,48.0,0.0,0.9166666666666666
2020-10-02,The Heart of Riverside,41.83212,-87.812948,0.99,1.4464583333333332,7.97,69.42999999999999,48.0,0.0,1.0
2020-10-02,The Heart of Riverside B,41.83212,-87.812948,1.275,1.7129166666666666,7.72,82.22,48.0,0.0,1.0
2020-10-02,Ukrainian Village,41.892698,-87.685693,1.71,2.5952083333333342,12.01,124.57000000000005,48.0,0.0,0.9791666666666666
2020-10-02,Ukrainian Village B,41.892698,-87.685693,1.445,2.28375,12.16,109.62,48.0,0.0,0.9791666666666666
2020-10-02,West Humboldt Park,41.902525,-87.736138,2.8899999999999997,4.593750000000001,16.78,220.50000000000003,48.0,0.0,0.9375
2020-10-02,West Humboldt Park B,41.902525,-87.736138,3.085,4.8654166666666665,18.29,233.54,48.0,0.0,0.9375
2020-10-02,West Lawn,41.767763,-87.730133,2.455,2.5689130434782608,5.31,118.16999999999999,46.0,0.0,1.0
